rilname,panel,lib,file1,file2
QG3298,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3298.fastq.gz,H2L2LDSXC_l03_n02_B_QG3298.fastq.gz
QG3300,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3300.fastq.gz,H2L2LDSXC_l03_n02_B_QG3300.fastq.gz
QG3301,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3301.fastq.gz,H2L2LDSXC_l03_n02_B_QG3301.fastq.gz
QG3302,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3302.fastq.gz,H2L2LDSXC_l03_n02_B_QG3302.fastq.gz
QG3304,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3304.fastq.gz,H2L2LDSXC_l03_n02_B_QG3304.fastq.gz
QG3305,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3305.fastq.gz,H2L2LDSXC_l03_n02_B_QG3305.fastq.gz
QG3306,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3306.fastq.gz,H2L2LDSXC_l03_n02_B_QG3306.fastq.gz
QG3307,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3307.fastq.gz,H2L2LDSXC_l03_n02_B_QG3307.fastq.gz
QG3308,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3308.fastq.gz,H2L2LDSXC_l03_n02_B_QG3308.fastq.gz
QG3309,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3309.fastq.gz,H2L2LDSXC_l03_n02_B_QG3309.fastq.gz
QG3310,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3310.fastq.gz,H2L2LDSXC_l03_n02_B_QG3310.fastq.gz
QG3312,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3312.fastq.gz,H2L2LDSXC_l03_n02_B_QG3312.fastq.gz
QG3314,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3314.fastq.gz,H2L2LDSXC_l03_n02_B_QG3314.fastq.gz
QG3316,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3316.fastq.gz,H2L2LDSXC_l03_n02_B_QG3316.fastq.gz
QG3317,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3317.fastq.gz,H2L2LDSXC_l03_n02_B_QG3317.fastq.gz
QG3319,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3319.fastq.gz,H2L2LDSXC_l03_n02_B_QG3319.fastq.gz
QG3320,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3320.fastq.gz,H2L2LDSXC_l03_n02_B_QG3320.fastq.gz
QG3321,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3321.fastq.gz,H2L2LDSXC_l03_n02_A_QG3321.fastq.gz
QG3322,α,HMT3KBGX7,HMT3KBGX7_n01_QG3322.fastq.gz,HMT3KBGX7_n02_QG3322.fastq.gz
QG3324,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3324.fastq.gz,H2L2LDSXC_l03_n02_A_QG3324.fastq.gz
QG3327,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3327.fastq.gz,H2L2LDSXC_l03_n02_A_QG3327.fastq.gz
QG3331,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3331.fastq.gz,H2L2LDSXC_l03_n02_A_QG3331.fastq.gz
QG3333,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3333.fastq.gz,H2L2LDSXC_l03_n02_A_QG3333.fastq.gz
QG3334,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3334.fastq.gz,H2L2LDSXC_l03_n02_A_QG3334.fastq.gz
QG3335,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3335.fastq.gz,H2L2LDSXC_l03_n02_A_QG3335.fastq.gz
QG3336,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3336.fastq.gz,H2L2LDSXC_l03_n02_A_QG3336.fastq.gz
QG3337,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3337.fastq.gz,H2L2LDSXC_l03_n02_A_QG3337.fastq.gz
QG3342,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3342.fastq.gz,H2L2LDSXC_l03_n02_A_QG3342.fastq.gz
QG3344,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3344.fastq.gz,H2L2LDSXC_l03_n02_A_QG3344.fastq.gz
QG3346,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3346.fastq.gz,H2L2LDSXC_l03_n02_A_QG3346.fastq.gz
QG3347,α,H53C5BGXJ,H53C5BGXJ_n01_3QG3347.fastq.gz,H53C5BGXJ_n02_3QG3347.fastq.gz
QG3349,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3349.fastq.gz,H2L2LDSXC_l03_n02_B_QG3349.fastq.gz
QG3351,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3351.fastq.gz,H2L2LDSXC_l03_n02_B_QG3351.fastq.gz
QG3352,β,HF753DRX7,HF753DRX7_n01_QG3352_TP25.fastq.gz,HF753DRX7_n02_QG3352_TP25.fastq.gz
QG3354,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3354.fastq.gz,H2L2LDSXC_l03_n02_B_QG3354.fastq.gz
QG3355,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3355.fastq.gz,H2L2LDSXC_l03_n02_B_QG3355.fastq.gz
QG3357,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3357.fastq.gz,H2L2LDSXC_l03_n02_B_QG3357.fastq.gz
QG3358,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3358.fastq.gz,H2L2LDSXC_l03_n02_B_QG3358.fastq.gz
QG3362,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3362.fastq.gz,H2L2LDSXC_l03_n02_B_QG3362.fastq.gz
QG3363,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3363.fastq.gz,H2L2LDSXC_l03_n02_B_QG3363.fastq.gz
QG3364,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3364.fastq.gz,H2L2LDSXC_l03_n02_B_QG3364.fastq.gz
QG3366,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3366.fastq.gz,H2L2LDSXC_l03_n02_B_QG3366.fastq.gz
QG3367,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3367.fastq.gz,H2L2LDSXC_l03_n02_B_QG3367.fastq.gz
QG3370,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3370.fastq.gz,H2L2LDSXC_l03_n02_B_QG3370.fastq.gz
QG3371,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3371.fastq.gz,H2L2LDSXC_l03_n02_B_QG3371.fastq.gz
QG3372,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3372.fastq.gz,H2L2LDSXC_l03_n02_B_QG3372.fastq.gz
QG3373,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3373.fastq.gz,H2L2LDSXC_l03_n02_B_QG3373.fastq.gz
QG3374,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3374.fastq.gz,H2L2LDSXC_l03_n02_B_QG3374.fastq.gz
QG3377,β,H2L2LDSXC,H2L2LDSXC_l03_n01_B_QG3377.fastq.gz,H2L2LDSXC_l03_n02_B_QG3377.fastq.gz
QG3380,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3380.fastq.gz,H2L2LDSXC_l03_n02_A_QG3380.fastq.gz
QG3381,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3381.fastq.gz,H2L2LDSXC_l03_n02_A_QG3381.fastq.gz
QG3383,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3383.fastq.gz,H2L2LDSXC_l03_n02_A_QG3383.fastq.gz
QG3385,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3385.fastq.gz,H2L2LDSXC_l03_n02_A_QG3385.fastq.gz
QG3387,α,H2L2LDSXC,H2L2LDSXC_l03_n01_A_QG3387.fastq.gz,H2L2LDSXC_l03_n02_A_QG3387.fastq.gz
QG3391,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3391.fastq.gz,H2L2LDSXC_l04_n02_A_QG3391.fastq.gz
QG3392,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3392.fastq.gz,H2L2LDSXC_l04_n02_A_QG3392.fastq.gz
QG3394,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3394.fastq.gz,H2L2LDSXC_l04_n02_A_QG3394.fastq.gz
QG3395,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3395.fastq.gz,H2L2LDSXC_l04_n02_A_QG3395.fastq.gz
QG3396,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3396.fastq.gz,H2L2LDSXC_l04_n02_A_QG3396.fastq.gz
QG3397,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3397.fastq.gz,H2L2LDSXC_l04_n02_A_QG3397.fastq.gz
QG3400,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3400.fastq.gz,H2L2LDSXC_l04_n02_A_QG3400.fastq.gz
QG3403,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3403.fastq.gz,H2L2LDSXC_l04_n02_A_QG3403.fastq.gz
QG3404,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3404.fastq.gz,H2L2LDSXC_l04_n02_A_QG3404.fastq.gz
QG3408,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3408.fastq.gz,H2L2LDSXC_l04_n02_A_QG3408.fastq.gz
QG3409,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3409.fastq.gz,H2L2LDSXC_l04_n02_A_QG3409.fastq.gz
QG3410,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3410.fastq.gz,H2L2LDSXC_l04_n02_A_QG3410.fastq.gz
QG3412,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3412.fastq.gz,H2L2LDSXC_l04_n02_B_QG3412.fastq.gz
QG3414,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3414.fastq.gz,H2L2LDSXC_l04_n02_B_QG3414.fastq.gz
QG3418,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3418.fastq.gz,H2L2LDSXC_l04_n02_B_QG3418.fastq.gz
QG3421,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3421.fastq.gz,H2L2LDSXC_l04_n02_B_QG3421.fastq.gz
QG3427,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3427.fastq.gz,H2L2LDSXC_l04_n02_B_QG3427.fastq.gz
QG3432,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3432.fastq.gz,H2L2LDSXC_l04_n02_B_QG3432.fastq.gz
QG3434,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3434.fastq.gz,H2L2LDSXC_l04_n02_B_QG3434.fastq.gz
QG3437,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3437.fastq.gz,H2L2LDSXC_l04_n02_B_QG3437.fastq.gz
QG3440,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3440.fastq.gz,H2L2LDSXC_l04_n02_B_QG3440.fastq.gz
QG3456,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3456.fastq.gz,H2L2LDSXC_l04_n02_A_QG3456.fastq.gz
QG3457,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3457.fastq.gz,H2L2LDSXC_l04_n02_A_QG3457.fastq.gz
QG3458,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3458.fastq.gz,H2L2LDSXC_l04_n02_A_QG3458.fastq.gz
QG3459,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3459.fastq.gz,H2L2LDSXC_l04_n02_B_QG3459.fastq.gz
QG3460,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3460.fastq.gz,H2L2LDSXC_l04_n02_B_QG3460.fastq.gz
QG3463,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3463.fastq.gz,H2L2LDSXC_l04_n02_A_QG3463.fastq.gz
QG3464,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3464.fastq.gz,H2L2LDSXC_l04_n02_A_QG3464.fastq.gz
QG3465,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3465.fastq.gz,H2L2LDSXC_l04_n02_A_QG3465.fastq.gz
QG3467,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3467.fastq.gz,H2L2LDSXC_l04_n02_B_QG3467.fastq.gz
QG3468,β,H53C5BGXJ,H53C5BGXJ_n01_3QG3468.fastq.gz,H53C5BGXJ_n02_3QG3468.fastq.gz
QG3469,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3469.fastq.gz,H2L2LDSXC_l04_n02_B_QG3469.fastq.gz
QG3470,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3470.fastq.gz,H2L2LDSXC_l04_n02_A_QG3470.fastq.gz
QG3472,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3472.fastq.gz,H2L2LDSXC_l04_n02_A_QG3472.fastq.gz
QG3473,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3473.fastq.gz,H2L2LDSXC_l04_n02_A_QG3473.fastq.gz
QG3474,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3474.fastq.gz,H2L2LDSXC_l04_n02_A_QG3474.fastq.gz
QG3477,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3477.fastq.gz,H2L2LDSXC_l04_n02_B_QG3477.fastq.gz
QG3479,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3479.fastq.gz,H2L2LDSXC_l04_n02_A_QG3479.fastq.gz
QG3480,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3480.fastq.gz,H2L2LDSXC_l04_n02_A_QG3480.fastq.gz
QG3481,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3481.fastq.gz,H2L2LDSXC_l04_n02_A_QG3481.fastq.gz
QG3483,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3483.fastq.gz,H2L2LDSXC_l04_n02_A_QG3483.fastq.gz
QG3485,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3485.fastq.gz,H2L2LDSXC_l04_n02_A_QG3485.fastq.gz
QG3488,α,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3488.fastq.gz,HFTY3DMXY_n02_BCi.QG3488.fastq.gz
QG3489,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3489.fastq.gz,H2L2LDSXC_l04_n02_A_QG3489.fastq.gz
QG3491,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3491.fastq.gz,H2L2LDSXC_l04_n02_B_QG3491.fastq.gz
QG3492,β,HFTY3DMXY,HFTY3DMXY_n01_BCi.QG3492.fastq.gz,HFTY3DMXY_n02_BCi.QG3492.fastq.gz
QG3493,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3493.fastq.gz,H2L2LDSXC_l04_n02_B_QG3493.fastq.gz
QG3494,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3494.fastq.gz,H2L2LDSXC_l04_n02_A_QG3494.fastq.gz
QG3495,β,HGV55BGXJ,HGV55BGXJ_n01_4QG3495.fastq.gz,HGV55BGXJ_n02_4QG3495.fastq.gz
QG3499,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3499.fastq.gz,H2L2LDSXC_l04_n02_B_QG3499.fastq.gz
QG3500,β,HF753DRX7,HF753DRX7_n01_QG3500_TP25.fastq.gz,HF753DRX7_n02_QG3500_TP25.fastq.gz
QG3502,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3502.fastq.gz,H2L2LDSXC_l04_n02_A_QG3502.fastq.gz
QG3506,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3506.fastq.gz,H2L2LDSXC_l04_n02_A_QG3506.fastq.gz
QG3507,β,H2L2LDSXC,H2L2LDSXC_l04_n01_B_QG3507.fastq.gz,H2L2LDSXC_l04_n02_B_QG3507.fastq.gz
QG3508,β,HF32FBGXK,HF32FBGXK_n01_5QG3508.fastq.gz,HF32FBGXK_n02_5QG3508.fastq.gz
QG3509,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3509.fastq.gz,H2L2LDSXC_l04_n02_A_QG3509.fastq.gz
QG3510,α,H2L2LDSXC,H2L2LDSXC_l04_n01_A_QG3510.fastq.gz,H2L2LDSXC_l04_n02_A_QG3510.fastq.gz
QG3511,β,HMT3KBGX7,HMT3KBGX7_n01_QG3511.fastq.gz,HMT3KBGX7_n02_QG3511.fastq.gz
